rank,name,site_type,latitude,longitude,score_repd,score_industrial,score_combined,pvout_kwh_kwp,in_protected_area,in_sssi,in_flood_zone,in_grade1_agri,capacity_kwp,annual_gen_kwh,annual_saving_gbp,capex_gbp,payback_yr,npv_gbp,battery_value,fin_score,constraint_score,geo_score,final_score
1,Northumbrian Water Treatment Compound,wastewater_plant,54.5692782,-1.2718228,0.93046796,0.93954206,0.935005,768.144157176,0,0,0,0,500.0,384072.0,78351.0,425000.0,5.4,527831.0,0.45,0.979,1.0,0.93500501,0.966
2,Bishop Middleham Sewage Treatment Works,wastewater_plant,54.6716999,-1.4923436,0.90544975,0.9635846,0.93451715,775.58310762,0,0,0,0,500.0,387792.0,79109.0,425000.0,5.4,537058.0,0.45,0.981,1.0,0.9345171750000001,0.966
3,Barkershaugh sewage treatment works,wastewater_plant,54.7835417,-1.5682095,0.9150729,0.9388611,0.926967,771.6379760479999,0,0,0,0,500.0,385819.0,78707.0,425000.0,5.4,532165.0,0.45,0.98,1.0,0.926967,0.963
4,Cambois STW,wastewater_plant,55.156977,-1.5401265,0.9601148,0.88171506,0.9209149,781.7473490200001,0,0,0,0,500.0,390874.0,79738.0,425000.0,5.3,544705.0,0.45,0.984,1.0,0.92091493,0.962
5,Aldin Grange South STW,wastewater_plant,54.7829553,-1.6154269,0.8449648,0.9974165,0.9211906,768.969993856,0,0,0,0,500.0,384485.0,78435.0,425000.0,5.4,528855.0,0.45,0.979,1.0,0.92119065,0.96
6,Chester-le-Street Treatment Works,wastewater_plant,54.9027085,-1.5976229,0.92691964,0.88241124,0.90466547,771.7302900280001,0,0,0,0,500.0,385865.0,78716.0,425000.0,5.4,532279.0,0.45,0.98,1.0,0.90466544,0.954
7,Hutton Rudby STW,wastewater_plant,54.4559415,-1.2835751,0.8386632,0.93179184,0.88522756,759.0931535440001,0,0,0,0,500.0,379547.0,77428.0,425000.0,5.5,516604.0,0.45,0.976,1.0,0.88522752,0.944
8,Lindisfarne Road Sewage Pumping Station,industrial,54.7959559,-1.5650717,0.8997976,0.97199225,0.93589497,772.0918388,0,0,0,0,200.0,154418.0,25942.0,170000.0,6.6,145487.0,0.6,0.922,1.0,0.9358949249999999,0.943
9,,pumping_station,51.8495389,0.7148848,0.8686316,0.9923435,0.9304875,880.683335268,0,0,0,0,100.0,88068.0,12682.0,85000.0,6.7,69225.0,0.75,0.915,1.0,0.93048755,0.938
10,East Howle STW,wastewater_plant,54.6995099,-1.5427362,0.7540282,0.9589229,0.8564756,772.9699524279998,0,0,0,0,500.0,386485.0,78843.0,425000.0,5.4,533817.0,0.45,0.98,1.0,0.8564755500000001,0.935
11,Coalburns STW,wastewater_plant,54.9431111,-1.8006153,0.9914619,0.7286738,0.86006784,762.1669078280001,0,0,0,0,500.0,381083.0,77741.0,425000.0,5.5,520417.0,0.45,0.977,1.0,0.8600678500000001,0.935
12,Archdeacon Newton STW,wastewater_plant,54.5490037,-1.6073571,0.9846646,0.7206402,0.85265243,772.7020343199999,0,0,0,0,500.0,386351.0,78816.0,425000.0,5.4,533485.0,0.45,0.98,1.0,0.8526524,0.933
13,Brancepeth STW,wastewater_plant,54.7320419,-1.6518948,0.85473657,0.8517888,0.85326266,767.4568434759999,0,0,0,0,500.0,383728.0,78281.0,425000.0,5.4,526978.0,0.45,0.979,1.0,0.853262685,0.933
14,Rain water storage & pumping station (Underground),pumping_station,55.0274965,-1.5209412,0.9495697,0.96048456,0.9550271,782.3772037599999,0,0,0,0,100.0,78238.0,11266.0,85000.0,7.5,52010.0,0.75,0.873,1.0,0.95502713,0.931
15,,pumping_station,55.1101874,-1.5031505,0.9700703,0.9377135,0.9538919,780.962968614,0,0,0,0,100.0,78096.0,11246.0,85000.0,7.6,51762.0,0.75,0.872,1.0,0.9538919,0.93
